US10RMHS145 40.5268 -105.1113 Fort_Collins Fort_Collins
US1ALLD0008 34.8376 -87.4847 Town_of_Killen Town_of_Killen
US1ALLD0009 34.9129 -87.8829 Town_of_Waterloo Town_of_Waterloo
US1ALLD0010 34.9569 -87.9194 Town_of_Waterloo Town_of_Waterloo
US1ALLD0012 34.9776 -87.5097 Town_of_Killen Town_of_Killen
US1ALLD0013 34.9739 -87.5338 Town_of_Killen Town_of_Killen
US1ALLD0016 34.8449 -87.6498 Morningdale Morningdale
US1ALLD0018 34.8648 -87.2563 Town_of_Rogersville Town_of_Rogersville
US1ALLD0020 34.8598 -87.6721 Florence Florence
US1ALLD0023 34.8337 -87.6580 Morningdale Morningdale
US1ALLD0025 34.8350 -87.5697 Lauderdale_County Lauderdale_County
US1ALLD0026 34.9026 -87.5992 Lauderdale_County Lauderdale_County
US1ALLD0029 34.8578 -87.2947 Town_of_Rogersville Town_of_Rogersville
US1ALLD0031 34.9349 -87.2450 Town_of_Rogersville Town_of_Rogersville
US1ALLD0032 34.8107 -87.6666 Six_Points Six_Points
US1ALLD0034 34.8877 -87.7030 Underwood-Petersville Underwood-Petersville
US1ALLD0035 34.8320 -87.2790 Town_of_Rogersville Town_of_Rogersville
US1ALLD0039 34.9102 -87.8082 Cloverdale Cloverdale
US1ALLE0003 32.7108 -85.2297 Beulah Beulah
US1ALLE0004 32.5949 -85.4711 Forestdale Forestdale
US1ALLE0005 32.5617 -85.4581 Auburn Auburn
US1ALLE0006 32.4474 -85.3663 Lee_County Lee_County
US1ALLE0007 32.5844 -85.5930 Lee_County Lee_County
US1ALLE0008 32.4961 -85.3952 Lee_County Lee_County
US1ALLE0012 32.6327 -85.4605 Village_Hills Village_Hills
US1ALLM0001 33.7016 -88.0926 Lamar_County Lamar_County
US1ALLR0001 34.5419 -87.1762 Lawrence_County Lawrence_County
US1ALLR0002 34.5382 -87.2378 Lawrence_County Lawrence_County
US1ALLR0005 34.5819 -87.1109 Lawrence_County Lawrence_County
US1ALLR0007 34.4972 -87.2300 Lawrence_County Lawrence_County
US1ALLS0002 34.8044 -86.8304 Limestone_County Limestone_County
US1ALLS0003 34.7853 -87.0363 Limestone_County Limestone_County
US1ALLS0004 34.7384 -86.7946 Town_of_Mooresville Town_of_Mooresville
US1ALLS0008 34.9352 -86.9723 Elkmont Elkmont
US1ALLS0009 34.8246 -87.0094 Limestone_County Limestone_County
US1ALLS0010 34.8490 -86.9987 Limestone_County Limestone_County
US1ALLS0015 34.8327 -87.1698 Salem Salem
US1ALLS0019 34.7866 -86.9123 Limestone_County Limestone_County
US1ALLS0022 34.7577 -86.9159 Athens Athens
US1ALLS0023 34.7869 -86.9536 Cloverleaf Cloverleaf
US1ALLS0025 34.9157 -86.9990 Limestone_County Limestone_County
US1ALLS0026 34.7098 -86.8057 Madison Madison
US1ALLS0028 34.7779 -86.8645 Limestone_County Limestone_County
US1ALMB0001 30.6079 -88.2585 Grand_Bay Grand_Bay
US1ALMB0004 30.6900 -88.1300 Mobile Mobile
US1ALMB0010 30.6309 -88.2739 Alderbrook Alderbrook
US1ALMB0011 30.5682 -88.2331 Theodore Theodore
US1ALMB0014 30.9156 -88.1240 Mobile_County Mobile_County
US1ALMB0015 30.4899 -88.1637 Theodore Theodore
US1ALMB0016 30.6951 -88.1594 Mobile Mobile
US1ALMB0017 30.5656 -88.2135 Theodore Theodore
US1ALMB0018 30.8170 -88.0757 Saraland Saraland
US1ALMB0021 30.4541 -88.1386 Theodore Theodore
US1ALMB0022 30.4781 -88.3507 Grand_Bay Grand_Bay
US1ALMB0023 30.5733 -88.1900 Mobile_County Mobile_County
US1ALMB0024 30.7370 -88.2740 Mobile_County Mobile_County
US1ALMB0028 30.5018 -88.1698 Theodore Theodore
US1ALMB0032 30.5117 -88.3218 Grand_Bay Grand_Bay
US1ALMB0034 30.6402 -88.1755 Mobile Mobile
US1ALMB0035 30.6596 -88.2124 Tanner_Williams Tanner_Williams
US1ALMB0037 30.7093 -88.1850 Mobile Mobile
US1ALMB0039 30.6181 -88.2920 Grand_Bay Grand_Bay
US1ALMB0041 30.4411 -88.1196 Theodore Theodore
US1ALMB0042 30.6091 -88.2413 Mobile_County Mobile_County
US1ALMB0044 30.6811 -88.1195 Mobile Mobile
US1ALMB0047 30.6808 -88.0888 Mobile Mobile
US1ALMB0049 30.6710 -88.1080 Brookwood Brookwood
US1ALMB0050 30.6036 -88.0986 Mobile Mobile
US1ALMB0056 30.6686 -88.1667 El_Monte El_Monte
US1ALMB0058 30.9475 -88.1604 Mobile_County Mobile_County
US1ALMB0059 30.5667 -88.2410 Theodore Theodore
US1ALMB0060 30.6075 -88.2404 Mobile_County Mobile_County
US1ALMB0061 30.6186 -88.2779 Grand_Bay Grand_Bay
US1ALMB0062 31.0907 -88.0101 Mount_Vernon Mount_Vernon
US1ALMB0063 30.6117 -88.3342 Tanner_Williams Tanner_Williams
US1ALMB0066 30.6849 -88.0783 Mobile Mobile
US1ALMB0067 30.2538 -88.1368 Dauphin_Island Dauphin_Island
US1ALMC0001 32.4200 -85.5600 Macon_County Macon_County
US1ALMC0002 32.5601 -85.6735 Notasulga Notasulga
US1ALMD0001 34.6362 -86.5364 Bravo Bravo
US1ALMD0002 34.6651 -86.3654 Town_of_Gurley Town_of_Gurley
US1ALMD0003 34.6996 -86.5574 Westbury Westbury
US1ALMD0004 34.6470 -86.5530 Huntsville Huntsville
US1ALMD0005 34.8164 -86.7661 Madison_County Madison_County
US1ALMD0006 34.9352 -86.5835 Hazel_Green Hazel_Green
US1ALMD0007 34.7018 -86.7278 Brentwood Brentwood
US1ALMD0010 34.6202 -86.5590 Hillwood Hillwood
US1ALMD0012 34.5999 -86.5813 Green_Cove_Meadows Green_Cove_Meadows
US1ALMD0013 34.9134 -86.4513 Hazel_Green Hazel_Green
US1ALMD0015 34.8056 -86.4872 Madison_County Madison_County
US1ALMD0017 34.7731 -86.4266 New_Market New_Market
US1ALMD0018 34.5973 -86.5400 Fox_Run Fox_Run
US1ALMD0020 34.6005 -86.5827 Green_Cove_Meadows Green_Cove_Meadows
US1ALMD0023 34.5899 -86.4446 Owens_Cross_Roads Owens_Cross_Roads
US1ALMD0025 34.7337 -86.5565 Huntsville Huntsville
US1ALMD0026 34.7283 -86.7168 Indian_Hills Indian_Hills
US1ALMD0028 34.7381 -86.5321 Mountain_Heights Mountain_Heights
US1ALMD0029 34.6126 -86.5395 Fox_Run Fox_Run
US1ALMD0030 34.6136 -86.5555 Hillwood Hillwood
US1ALMD0031 34.7200 -86.7361 Madison_Highlands Madison_Highlands
US1ALMD0032 34.7888 -86.7728 French_Hill French_Hill
US1ALMD0033 34.6706 -86.5150 Huntsville Huntsville
US1ALMD0036 34.8211 -86.5094 Moores_Mill Moores_Mill
US1ALMD0040 34.6670 -86.4850 Huntsville Huntsville
US1ALMD0041 34.7631 -86.6180 Huntsville Huntsville
US1ALMD0042 34.6689 -86.4946 Huntsville Huntsville
US1ALMD0043 34.5618 -86.3966 Madison_County Madison_County
US1ALMD0045 34.8089 -86.7846 Madison_County Madison_County
US1ALMD0046 34.7921 -86.7763 French_Hill French_Hill
US1ALMD0047 34.6447 -86.5267 Huntsville Huntsville
US1ALMD0048 34.6392 -86.5369 Bravo Bravo
US1ALMD0050 34.7270 -86.7453 Rolling_Woods Rolling_Woods
US1ALMD0052 34.7278 -86.5289 Mountain_Heights Mountain_Heights
US1ALMD0053 34.6688 -86.7289 Brentwood Brentwood
US1ALMD0054 34.6520 -86.5583 Lily_Flagg Lily_Flagg
US1ALMD0057 34.8155 -86.7530 Madison_County Madison_County
US1ALMD0059 34.7856 -86.7114 Madison_County Madison_County
US1ALMD0067 34.5678 -86.4440 Owens_Cross_Roads Owens_Cross_Roads
US1ALMD0069 34.7296 -86.7048 Indian_Hills Indian_Hills
US1ALMD0071 34.7857 -86.7375 Northwood Northwood
US1ALMD0072 34.7366 -86.5311 Mountain_Heights Mountain_Heights
US1ALMD0074 34.7043 -86.7228 Brentwood Brentwood
US1ALMD0076 34.5312 -86.5045 Madison_County Madison_County
US1ALMD0077 34.6333 -86.4861 Huntsville Huntsville
US1ALMD0082 34.8169 -86.7272 Madison_County Madison_County
US1ALMD0083 34.9869 -86.6437 Madison_Crossroads Madison_Crossroads
US1ALMG0001 34.5827 -86.9444 Albany Albany
US1ALMG0003 34.5131 -86.9227 Decatur Decatur
US1ALMG0009 34.3638 -86.8217 Town_of_Falkville Town_of_Falkville
US1ALMG0012 34.4907 -86.6328 Laceys_Spring Laceys_Spring
US1ALMG0014 34.4552 -86.7744 Town_of_Somerville Town_of_Somerville
US1ALMG0016 34.5211 -86.8797 Priceville Priceville
US1ALMG0017 34.5148 -86.9146 Decatur Decatur
US1ALMG0024 34.4223 -86.9375 Hartselle Hartselle
US1ALMG0026 34.5185 -86.9745 Decatur Decatur
US1ALMN0002 31.5094 -87.3332 Monroeville Monroeville
US1ALMN0003 31.2875 -87.6418 Uriah Uriah
US1ALMN0004 31.4072 -87.3071 Town_of_Frisco_City Town_of_Frisco_City
US1ALMR0001 33.9793 -87.9214 Guin Guin
US1ALMR0004 34.1257 -88.0405 Hamilton Hamilton
US1ALMS0001 34.2639 -86.2063 Albertville Albertville
US1ALMS0002 34.3397 -86.5434 Arab Arab
US1ALMS0004 34.2890 -86.1270 Marshall_County Marshall_County
US1ALMS0005 34.3200 -86.3335 Guntersville Guntersville
US1ALMS0006 34.3306 -86.2925 Guntersville_Shores Guntersville_Shores
US1ALMS0007 34.2662 -86.2745 Marshall_County Marshall_County
US1ALMS0010 34.3824 -86.3868 Town_of_Union_Grove Town_of_Union_Grove
US1ALMS0011 34.3648 -86.2361 Guntersville Guntersville
US1ALMS0013 34.2785 -86.2912 Marshall_County Marshall_County
US1ALMS0015 34.4630 -86.3406 Town_of_Grant Town_of_Grant
US1ALMS0018 34.3400 -86.2675 Marshall_County Marshall_County
US1ALMS0019 34.2494 -86.3931 Marshall_County Marshall_County
US1ALMS0020 34.4222 -86.5691 Town_of_Union_Grove Town_of_Union_Grove
US1ALMS0021 34.2368 -86.1708 Albertville Albertville
US1ALMS0022 34.3424 -86.2131 Marshall_County Marshall_County
US1ALMS0023 34.3324 -86.4245 Marshall_County Marshall_County
US1ALMS0027 34.2747 -86.2369 Albertville Albertville
US1ALMS0029 34.3562 -86.3525 Smith_Shores Smith_Shores
US1ALMY0001 32.3357 -86.2194 Georgetown Georgetown
US1ALMY0004 32.3862 -86.2273 College_Grove College_Grove
US1ALMY0006 32.0323 -86.2056 Ramer Ramer
US1ALMY0007 32.3772 -86.2575 Forest_Hills Forest_Hills
US1ALMY0009 32.3788 -86.2159 Montgomery_East Montgomery_East
US1ALMY0010 32.3816 -86.3437 Western_Hills Western_Hills
US1ALPC0001 33.0516 -88.2953 Pickens_County Pickens_County
US1ALPK0001 31.7941 -85.9453 Woodland_Hills Woodland_Hills
US1ALRN0001 33.1593 -85.3523 Roanoke Roanoke
US1ALRN0002 33.2034 -85.3485 Randolph_County Randolph_County
US1ALRN0003 33.1342 -85.5886 Town_of_Wadley Town_of_Wadley
US1ALRN0004 33.1786 -85.3042 Randolph_County Randolph_County
US1ALRS0001 32.4948 -85.0295 Phenix_City Phenix_City
US1ALRS0002 32.5031 -85.0404 Phenix_City Phenix_City
US1ALRS0003 32.2918 -85.1893 Russell_County Russell_County
US1ALSC0001 33.5105 -86.2523 Pell_City Pell_City
US1ALSC0002 33.7281 -86.4794 Springville Springville
US1ALSC0003 33.4885 -86.3252 Saint_Clair_County Saint_Clair_County
US1ALSC0004 33.7081 -86.3255 Town_of_Ragland Town_of_Ragland
US1ALSC0005 33.4823 -86.3069 Saint_Clair_County Saint_Clair_County
US1ALSC0006 33.5834 -86.4633 Moody Moody
US1ALSC0007 33.8349 -86.3896 Saint_Clair_County Saint_Clair_County
US1ALSC0008 33.7068 -86.1842 Town_of_Ragland Town_of_Ragland
US1ALSC0009 33.5526 -86.2062 Saint_Clair_County Saint_Clair_County
US1ALSC0011 33.8083 -86.2996 Saint_Clair_County Saint_Clair_County
US1ALSC0012 33.7216 -86.4478 Saint_Clair_County Saint_Clair_County
US1ALSH0001 33.1483 -86.7762 Shelby_County Shelby_County
US1ALSH0002 33.4631 -86.5874 Dunavant Dunavant
US1ALSH0004 33.3890 -86.7105 Meadowbrook Meadowbrook
US1ALSH0005 33.4380 -86.6755 Brook_Highland Brook_Highland
US1ALSH0006 33.2811 -86.8304 Helena Helena
US1ALSH0011 33.3986 -86.6673 Shelby_County Shelby_County
US1ALSH0012 33.2666 -86.8210 Alabaster Alabaster
US1ALSH0013 33.2185 -86.8587 Alabaster Alabaster
US1ALSH0014 33.4446 -86.6212 Hoover Hoover
US1ALSH0015 33.3503 -86.7649 Valdawood Valdawood
US1ALSH0016 33.3963 -86.6353 Shelby_County Shelby_County
US1ALSH0019 33.2045 -86.8172 Alabaster Alabaster
US1ALSH0020 33.4101 -86.7407 Shelby_County Shelby_County
US1ALSH0021 33.4051 -86.7359 Hoover Hoover
US1ALSH0022 33.2462 -86.7903 Alabaster Alabaster
US1ALSH0023 33.2736 -86.7616 Pelham Pelham
US1ALSH0024 33.1429 -86.7717 Shelby_County Shelby_County
US1ALSH0025 33.2753 -86.8268 Helena Helena
US1ALSH0026 33.3476 -86.8127 Hoover Hoover
US1ALSH0027 33.3106 -86.7982 Indian_Hills Indian_Hills
US1ALSH0030 33.2500 -86.8282 Alabaster Alabaster
US1ALSH0032 33.2390 -86.8512 Alabaster Alabaster
US1ALSH0033 33.3171 -86.8012 Indian_Hills Indian_Hills
US1ALSH0034 33.2431 -86.8493 Alabaster Alabaster
US1ALSH0036 33.1073 -86.8604 Montevallo Montevallo
US1ALSH0037 33.3350 -86.6270 Chelsea Chelsea
US1ALSH0041 33.1790 -86.7820 Shelby_County_Airport Shelby_County_Airport
US1ALSH0043 33.2275 -86.8553 Alabaster Alabaster
US1ALSH0046 33.2267 -86.7511 Shelby_County Shelby_County
US1ALSH0048 33.4198 -86.6378 Hoover Hoover
US1ALSH0052 33.1954 -86.8344 Alabaster Alabaster
US1ALSH0055 33.3111 -86.8144 Pelham Pelham
US1ALSH0057 33.2735 -86.8134 Pelham Pelham
US1ALSH0058 33.2495 -86.7810 Pelham Pelham
US1ALSM0001 32.5813 -88.1904 Livingston Livingston
US1ALTG0002 33.4441 -86.3110 Talladega_County Talladega_County
US1ALTG0003 33.4860 -85.9938 Talladega_County Talladega_County
US1ALTG0006 33.2243 -86.3195 Talladega_County Talladega_County
US1ALTG0007 33.4094 -86.0921 Talladega Talladega
US1ALTG0010 33.5379 -85.9708 Town_of_Munford Town_of_Munford
US1ALTG0011 33.5367 -86.1850 Lincoln Lincoln
US1ALTG0012 33.1635 -86.2517 Mignon Mignon
US1ALTP0005 32.8476 -85.8561 Tallapoosa_County Tallapoosa_County
US1ALTP0007 32.9884 -85.9492 Alexander_City Alexander_City
US1ALTP0009 32.9720 -85.9399 Alexander_City Alexander_City
US1ALTP0010 32.9702 -85.9399 Alexander_City Alexander_City
US1ALTP0011 32.8875 -85.9338 Alexander_City Alexander_City
US1ALTP0012 32.8639 -85.7357 Tallapoosa_County Tallapoosa_County
US1ALTP0013 32.7543 -85.8176 Tallapoosa_County Tallapoosa_County
US1ALTP0014 32.8271 -85.9608 Our_Town Our_Town
US1ALTP0015 32.9275 -85.9432 Alexander_City Alexander_City
US1ALTP0016 32.9150 -85.9630 Alexander_City Alexander_City
US1ALTP0017 32.9997 -85.9032 Tallapoosa_County Tallapoosa_County
US1ALTP0018 32.7903 -85.8414 Tallapoosa_County Tallapoosa_County
US1ALTS0001 33.2878 -87.1372 Lake_View Lake_View
US1ALTS0003 33.0786 -87.4009 Tuscaloosa_County Tuscaloosa_County
US1ALTS0004 33.1853 -87.4979 Tuscaloosa Tuscaloosa
US1ALTS0010 33.1883 -87.5328 Alta_Vista Alta_Vista
US1ALTS0013 33.1835 -87.7744 Town_of_Coker Town_of_Coker
US1ALTS0017 33.2370 -87.6869 Coker Coker
US1ALTS0019 33.2046 -87.5574 Dearing_Place Dearing_Place
US1ALTS0022 33.2448 -87.5203 Tuscaloosa Tuscaloosa
US1ALWK0001 33.8977 -87.2328 Jasper Jasper
US1ALWK0003 33.8201 -87.3006 Jasper Jasper
US1ALWN0001 34.1939 -87.3895 Town_of_Double_Springs Town_of_Double_Springs
US1ALWS0001 31.5095 -87.9600 Leroy Leroy
US1ALWS0005 31.6754 -88.3429 Town_of_Millry Town_of_Millry
US1ALWX0001 31.9652 -87.6387 Town_of_Pine_Hill Town_of_Pine_Hill
US1ALWX0002 32.0166 -87.2904 Camden Camden
US1ARAR0001 35.3675 -90.9729 Hickory_Ridge_Township Hickory_Ridge_Township
US1ARAR0002 34.2930 -91.3380 De_Witt De_Witt
US1ARAR0003 34.3900 -91.5324 Morris_Township Morris_Township
US1ARAS0001 33.1600 -91.9464 North_Crossett North_Crossett
US1ARAS0002 33.1179 -91.9507 Crossett Crossett
US1ARAS0004 33.2257 -91.9998 Mill_Creek_Township Mill_Creek_Township
US1ARAS0005 33.1160 -91.9675 Crossett Crossett
US1ARAS0007 33.2856 -91.5672 Banner_Township Banner_Township
US1ARAS0009 33.1145 -91.9671 Crossett Crossett
US1ARBN0002 36.1923 -93.1936 Bryan_Township Bryan_Township
US1ARBN0005 36.2764 -93.1141 North_Harrison_Township North_Harrison_Township
US1ARBN0007 36.2946 -93.2910 Alpena Alpena
US1ARBN0019 36.3441 -93.1959 Long_Creek_Township Long_Creek_Township
US1ARBN0020 36.1547 -93.1086 Gaither Gaither
US1ARBN0021 36.1858 -92.9040 Prairie_Township Prairie_Township
US1ARBT0001 36.4929 -94.2986 Bella_Vista Bella_Vista
US1ARBT0002 36.3697 -94.1831 Bentonville Bentonville
US1ARBT0003 36.4691 -94.2576 Bella_Vista Bella_Vista
US1ARBT0004 36.4496 -94.1186 Pea_Ridge Pea_Ridge
US1ARBT0007 36.4190 -93.9009 Township_1 Township_1
US1ARBT0008 36.4555 -94.1300 Pea_Ridge Pea_Ridge
US1ARBT0009 36.4453 -93.9008 Township_1 Township_1
US1ARBT0011 36.3513 -94.2953 Centerton Centerton
US1ARBT0012 36.3275 -94.4130 Township_11 Township_11
US1ARBT0013 36.4863 -94.2812 Bella_Vista Bella_Vista
US1ARBT0015 36.3686 -94.2151 Bentonville Bentonville
US1ARBT0016 36.3038 -94.1456 Rogers Rogers
US1ARBT0018 36.3573 -94.2992 Centerton Centerton
US1ARBT0019 36.3344 -94.2328 Bentonville Bentonville
US1ARBT0020 36.3066 -94.1101 Rogers Rogers
US1ARBT0022 36.4749 -94.2675 Bella_Vista Bella_Vista
US1ARBT0024 36.2905 -94.1787 Rogers Rogers
US1ARBT0025 36.3442 -94.0517 Prairie_Creek Prairie_Creek
US1ARBT0026 36.2203 -94.5404 Township_12 Township_12
US1ARBT0027 36.4251 -94.5304 Township_11 Township_11
US1ARBT0028 36.4148 -94.1221 Little_Flock Little_Flock
US1ARBT0033 36.4631 -94.2775 Bella_Vista Bella_Vista
US1ARBT0034 36.2054 -94.5460 Twin_Springs Twin_Springs
US1ARBT0035 36.3777 -94.0933 Township_1 Township_1
US1ARBT0037 36.4964 -94.3405 Bella_Vista Bella_Vista
US1ARBT0039 36.1843 -94.4830 Siloam_Springs Siloam_Springs
US1ARBX0002 36.3930 -92.3020 Mill_Township Mill_Township
US1ARBX0003 36.1021 -92.2108 Greenwood_Township Greenwood_Township
US1ARBX0004 36.3106 -92.5728 Whiteville Whiteville
US1ARBX0010 36.3867 -92.4975 Midway Midway
US1ARBX0011 36.3307 -92.2666 Union_Township Union_Township
US1ARBX0017 36.4304 -92.2545 Mill_Township Mill_Township
US1ARBX0018 36.3252 -92.1970 Union_Township Union_Township
US1ARBX0019 36.4533 -92.4660 Logan_Township Logan_Township
US1ARBX0020 36.3218 -92.3022 Union_Township Union_Township
US1ARBX0021 36.2087 -92.2955 Lone_Rock Lone_Rock
US1ARBX0022 36.2262 -92.4228 Buford Buford
US1ARBX0024 36.3711 -92.5327 Grover_Township Grover_Township
US1ARBX0025 36.3103 -92.5339 Whiteville Whiteville
US1ARBX0026 36.3253 -92.3912 Mountain_Home Mountain_Home
US1ARBX0028 36.1552 -92.2355 Greenwood_Township Greenwood_Township
US1ARBX0034 36.1972 -92.2688 North_Fork_Township North_Fork_Township
US1ARBX0036 36.2247 -92.2874 Buckhorn_Township Buckhorn_Township
US1ARBX0037 36.4144 -92.1630 Mill_Township Mill_Township
US1ARBX0038 36.2025 -92.2342 North_Fork_Township North_Fork_Township
US1ARCB0007 35.4964 -92.0511 Heber_Springs Heber_Springs
US1ARCF0001 35.4973 -94.2293 Alma Alma
US1ARCF0002 35.4910 -94.3025 Van_Buren_Township Van_Buren_Township
US1ARCF0004 35.5732 -94.4147 Uniontown Uniontown
US1ARCF0005 35.4769 -94.3607 Van_Buren Van_Buren
US1ARCF0007 35.4565 -94.2378 Township_of_Kibler Township_of_Kibler
US1ARCF0008 35.4425 -94.3343 Van_Buren Van_Buren
US1ARCF0010 35.4365 -94.3487 Van_Buren Van_Buren
US1ARCG0002 35.8868 -90.7089 Jonesboro Jonesboro
US1ARCG0003 35.8590 -90.6144 Jonesboro_Township Jonesboro_Township
US1ARCG0005 35.9308 -90.5884 Brookland_Township Brookland_Township
US1ARCG0010 35.7711 -90.7372 Jonesboro Jonesboro
US1ARCG0012 35.7777 -90.7396 Jonesboro Jonesboro
US1ARCH0001 33.3657 -91.2718 Lake_Village Lake_Village
US1ARCK0002 34.2226 -93.0039 Friendship Friendship
US1ARCK0004 34.1341 -93.0787 Arkadelphia Arkadelphia
US1ARCK0007 34.1448 -93.1031 Caddo_Township Caddo_Township
US1ARCM0003 33.2919 -93.2938 Magnolia_Township Magnolia_Township
US1ARCM0004 33.2648 -93.2477 Magnolia Magnolia
US1ARCM0005 33.3471 -93.1838 McNeil_Township McNeil_Township
US1ARCN0001 33.4833 -92.4731 Calhoun_County Calhoun_County
US1ARCN0002 33.5208 -92.5222 Calhoun_County Calhoun_County
US1ARCN0003 33.4790 -92.3705 Calhoun_County Calhoun_County
US1ARCN0006 33.5369 -92.4710 Hampton Hampton
US1ARCN0007 33.4542 -92.5043 Calhoun_County Calhoun_County
US1ARCR0001 36.4061 -93.7375 Eureka_Springs Eureka_Springs
US1ARCR0002 36.4636 -93.8235 Beaver_Township Beaver_Township
US1ARCR0006 36.4038 -93.7454 Eureka_Springs Eureka_Springs
US1ARCR0007 36.4486 -93.7749 Cedar_Township Cedar_Township
US1ARCR0008 36.4671 -93.7370 Holiday_Island Holiday_Island
US1ARCR0011 36.3779 -93.3696 Hickory_Township Hickory_Township
US1ARCR0014 36.3607 -93.5701 Berryville Berryville
US1ARCW0004 35.3384 -92.8487 Old_Hickory Old_Hickory
US1ARCW0005 35.1815 -92.7270 Welborn_Township Welborn_Township
US1ARCW0007 35.1236 -92.9025 Cedar_Falls_Township Cedar_Falls_Township
US1ARCW0010 35.1267 -92.9183 Cedar_Falls_Township Cedar_Falls_Township
US1ARCY0001 36.4116 -90.6234 Corning Corning
US1ARDL0001 33.9048 -92.4610 Southall_Township Southall_Township
US1ARDR0004 33.6979 -91.5616 Franklin_Township Franklin_Township
US1ARDR0007 33.7721 -91.4759 Winchester Winchester
US1ARDR0009 33.6309 -91.8200 Monticello Monticello
US1ARDR0011 33.3916 -91.6157 Collins Collins
US1ARDR0012 33.5642 -91.8954 Saline_Township Saline_Township
US1ARDR0014 33.6672 -91.8063 Marion_Township Marion_Township
US1ARDS0001 33.6344 -91.3908 McGehee McGehee
US1ARFK0001 35.0781 -92.4507 Conway Conway
US1ARFK0002 35.0999 -92.4640 Conway Conway
US1ARFK0003 35.0693 -92.2613 Palarm_Township Palarm_Township
US1ARFK0005 34.9596 -92.3786 Danley_Township Danley_Township
US1ARFK0008 34.9729 -92.4240 Mayflower Mayflower
US1ARFK0009 35.0817 -92.1989 Vilonia Vilonia
US1ARFK0010 35.1659 -92.1908 Newton_Township Newton_Township
US1ARFK0011 35.0489 -92.4415 Conway Conway
US1ARFK0016 35.2277 -92.4324 Union_Township Union_Township
US1ARFK0017 35.2596 -92.4054 Hardin_Township Hardin_Township
US1ARFK0018 35.1298 -92.3942 Cadron_Township Cadron_Township
US1ARFK0020 35.0685 -92.2616 Palarm_Township Palarm_Township
US1ARFK0023 34.9698 -92.4061 Danley_Township Danley_Township
US1ARFK0027 35.0990 -92.4777 Conway Conway
US1ARFR0002 35.2965 -94.0174 Charleston Charleston
US1ARFR0003 35.4300 -93.8400 Middle_Township Middle_Township
US1ARFR0004 35.4709 -93.7401 Alix Alix
US1ARFR0005 35.4265 -94.0432 Mill_Creek_Township Mill_Creek_Township
US1ARFR0006 35.4905 -93.7956 White_Oak White_Oak
US1ARGL0001 34.5119 -93.2011 Whittington Whittington
US1ARGL0003 34.4637 -93.0914 Hot_Springs Hot_Springs
US1ARGL0004 34.6647 -92.9792 Hot_Springs_Village Hot_Springs_Village
US1ARGL0005 34.6642 -93.0338 Hot_Springs_Village Hot_Springs_Village
US1ARGL0008 34.4951 -93.0827 Hot_Springs Hot_Springs
